variant	frame	commands	batch_size	write_calls	sync_calls	bytes	elapsed_ms	commands_per_s	syncs_per_command	checksum
per_command	incr	2000	1	2000	2000	74000	8331.304	240.058	1.000000	12472895326164302496
batched	incr	2000	1	2000	2000	74000	8146.872	245.493	1.000000	12472895326164302496
batched	incr	2000	4	500	500	74000	2086.742	958.432	0.250000	12472895326164302496
batched	incr	2000	16	125	125	74000	532.172	3758.182	0.062500	12472895326164302496
batched	incr	2000	64	32	32	74000	135.428	14768.031	0.016000	12472895326164302496
batched	incr	2000	256	8	8	74000	32.441	61650.143	0.004000	12472895326164302496
